Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Telepresence,TF-IDF,http://dbpedia.org/resource/Active_Worlds,0.891443167,http://de.dbpedia.org/resource/Teleprï¿½ï¿½,No German label found.,Tool
http://dbpedia.org/resource/Telepresence,TF-IDF,http://dbpedia.org/resource/Half-Life_2:_Episode_Two,0.891443167,http://de.dbpedia.org/resource/Teleprï¿½ï¿½,http://de.dbpedia.org/resource/Half-Life_2:_Episode_Two,Tool
http://dbpedia.org/resource/Telepresence,TF-IDF,http://dbpedia.org/resource/Second_Life,0.891443167,http://de.dbpedia.org/resource/Teleprï¿½ï¿½,http://de.dbpedia.org/resource/Second_Life,Tool
http://dbpedia.org/resource/Telepresence,TF-IDF,http://dbpedia.org/resource/IMAX,0.891443167,http://de.dbpedia.org/resource/Teleprï¿½ï¿½,http://de.dbpedia.org/resource/IMAX,Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/Scikit-learn,0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/Scikit-learn',Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/SAS_(software),0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/SPSS_Modeler,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/Weka_(machine_learning),0.891443167,No German label found.,http://de.dbpedia.org/resource/Waikato_Environment_for_Knowledge_Analysis,Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/KNIME,0.891443167,No German label found.,http://de.dbpedia.org/resource/KNIME,Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/Microsoft_SQL_Server,0.891443167,No German label found.,http://de.dbpedia.org/resource/Microsoft_SQL_Server,Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/Orange_(software),0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Decision_tree_learning,TF-IDF,http://dbpedia.org/resource/RapidMiner,0.891443167,No German label found.,http://de.dbpedia.org/resource/RapidMiner,Tool
http://dbpedia.org/resource/Image_resolution,TF-IDF,http://dbpedia.org/resource/Betamax,0.891443167,http://de.dbpedia.org/resource/Bildauflï¿½ï¿½,http://de.dbpedia.org/resource/Betamax,Tool
http://dbpedia.org/resource/Image_resolution,TF-IDF,http://dbpedia.org/resource/Blu-ray,0.891443167,http://de.dbpedia.org/resource/Bildauflï¿½ï¿½,http://de.dbpedia.org/resource/Blu-ray_Disc,Tool
http://dbpedia.org/resource/Image_resolution,TF-IDF,http://dbpedia.org/resource/Video_CD,0.891443167,http://de.dbpedia.org/resource/Bildauflï¿½ï¿½,http://de.dbpedia.org/resource/Video-CD,Tool
http://dbpedia.org/resource/Image_resolution,TF-IDF,http://dbpedia.org/resource/DVD,0.891443167,http://de.dbpedia.org/resource/Bildauflï¿½ï¿½,http://de.dbpedia.org/resource/DVD,Tool
http://dbpedia.org/resource/Image_resolution,TF-IDF,http://dbpedia.org/resource/LaserDisc,0.891443167,http://de.dbpedia.org/resource/Bildauflï¿½ï¿½,http://de.dbpedia.org/resource/Laserdisc,Tool
http://dbpedia.org/resource/Image_resolution,TF-IDF,http://dbpedia.org/resource/IMAX,0.891443167,http://de.dbpedia.org/resource/Bildauflï¿½ï¿½,http://de.dbpedia.org/resource/IMAX,Tool
http://dbpedia.org/resource/Cellular_automaton,TF-IDF,http://dbpedia.org/resource/Golly_(program),0.891443167,http://de.dbpedia.org/resource/Zellulï¿½ï¿½rer_Aut,No German label found.,Tool
http://dbpedia.org/resource/Fixed-wing_aircraft,TF-IDF,http://dbpedia.org/resource/Spirit_of_St._Louis,0.891443167,No German label found.,http://de.dbpedia.org/resource/Spirit_of_St._Louis,Tool
http://dbpedia.org/resource/Parallel_Virtual_Machine,TF-IDF,http://dbpedia.org/resource/Free_software,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Parallel_Virtual_Machine',http://de.dbpedia.org/resource/Freie_Software,Tool
http://dbpedia.org/resource/Parallel_Virtual_Machine,TF-IDF,http://dbpedia.org/resource/Virtual_machine,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Parallel_Virtual_Machine',http://de.dbpedia.org/resource/Kategorie:Virtuelle_Maschine,Tool
http://dbpedia.org/resource/Social_search,TF-IDF,http://dbpedia.org/resource/Enterprise_bookmarking,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Social_search,TF-IDF,http://dbpedia.org/resource/Sproose,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Social_search,TF-IDF,http://dbpedia.org/resource/Google_Search,0.891443167,No German label found.,http://de.dbpedia.org/resource/Kategorie:Google,Tool
http://dbpedia.org/resource/Social_search,TF-IDF,http://dbpedia.org/resource/Wikia_Search,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Social_search,TF-IDF,http://dbpedia.org/resource/Social_media,0.891443167,No German label found.,http://de.dbpedia.org/resource/Soziale_Medien,Tool
http://dbpedia.org/resource/Social_search,TF-IDF,http://dbpedia.org/resource/Instagram,0.891443167,No German label found.,http://de.dbpedia.org/resource/Instagram,Tool
http://dbpedia.org/resource/Social_search,TF-IDF,http://dbpedia.org/resource/Semantic_Web,0.891443167,No German label found.,http://de.dbpedia.org/resource/Semantic_Web,Tool
http://dbpedia.org/resource/Scalable_Video_Coding,TF-IDF,http://dbpedia.org/resource/DVD,0.891443167,No German label found.,http://de.dbpedia.org/resource/DVD,Tool
http://dbpedia.org/resource/Scalable_Video_Coding,TF-IDF,http://dbpedia.org/resource/Portable_Network_Graphics,0.891443167,No German label found.,http://de.dbpedia.org/resource/Portable_Network_Graphics,Tool
http://dbpedia.org/resource/Scalable_Video_Coding,TF-IDF,http://dbpedia.org/resource/Real-time_Transport_Protocol,0.891443167,No German label found.,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,Tool
http://dbpedia.org/resource/Two-photon_absorption,TF-IDF,http://dbpedia.org/resource/DVD,0.891443167,http://de.dbpedia.org/resource/Zwei-Photonen-Absorption,http://de.dbpedia.org/resource/DVD,Tool
http://dbpedia.org/resource/Electronic_document,TF-IDF,http://dbpedia.org/resource/Proprietary_software,0.891443167,http://de.dbpedia.org/resource/Elektronisches_Dokument,http://de.dbpedia.org/resource/Kategorie:Proprietï¿½ï¿½re_Soft,Tool
http://dbpedia.org/resource/Electronic_document,TF-IDF,http://dbpedia.org/resource/MS-DOS,0.891443167,http://de.dbpedia.org/resource/Elektronisches_Dokument,http://de.dbpedia.org/resource/MS-DOS,Tool
http://dbpedia.org/resource/Electronic_document,TF-IDF,http://dbpedia.org/resource/File_viewer,0.891443167,http://de.dbpedia.org/resource/Elektronisches_Dokument,http://de.dbpedia.org/resource/Dateibetrachter,Tool
http://dbpedia.org/resource/Electronic_document,TF-IDF,http://dbpedia.org/resource/TeX,0.891443167,http://de.dbpedia.org/resource/Elektronisches_Dokument,http://de.dbpedia.org/resource/Kategorie:TeX,Tool
http://dbpedia.org/resource/Electronic_document,TF-IDF,http://dbpedia.org/resource/PostScript,0.891443167,http://de.dbpedia.org/resource/Elektronisches_Dokument,http://de.dbpedia.org/resource/PostScript,Tool
http://dbpedia.org/resource/Electronic_document,TF-IDF,http://dbpedia.org/resource/OpenDocument,0.891443167,http://de.dbpedia.org/resource/Elektronisches_Dokument,http://de.dbpedia.org/resource/OpenDocument,Tool
http://dbpedia.org/resource/Electronic_document,TF-IDF,http://dbpedia.org/resource/UNIX,0.891443167,http://de.dbpedia.org/resource/Elektronisches_Dokument,http://de.dbpedia.org/resource/Kategorie:Unix,Tool
http://dbpedia.org/resource/Modified_discrete_cosine_transform,TF-IDF,http://dbpedia.org/resource/Vorbis,0.891443167,http://de.dbpedia.org/resource/Modifizierte_diskrete_Kosinustransformation,http://de.dbpedia.org/resource/Vorbis,Tool
http://dbpedia.org/resource/Hamming_weight,TF-IDF,http://dbpedia.org/resource/GNU_Compiler_Collection,0.891443167,http://de.dbpedia.org/resource/Hamming-Gewicht,http://de.dbpedia.org/resource/GNU_Compiler_Collection,Tool
http://dbpedia.org/resource/Hamming_weight,TF-IDF,http://dbpedia.org/resource/Glasgow_Haskell_Compiler,0.891443167,http://de.dbpedia.org/resource/Hamming-Gewicht,http://de.dbpedia.org/resource/Glasgow_Haskell_Compiler,Tool
http://dbpedia.org/resource/Hamming_weight,TF-IDF,http://dbpedia.org/resource/MySQL,0.891443167,http://de.dbpedia.org/resource/Hamming-Gewicht,http://de.dbpedia.org/resource/Kategorie:MySQL,Tool
http://dbpedia.org/resource/Projector,TF-IDF,http://dbpedia.org/resource/Microsoft_PowerPoint,0.891443167,http://de.dbpedia.org/resource/Kategorie:Projektor,http://de.dbpedia.org/resource/Microsoft_PowerPoint,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Application_binary_interface,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Binï¿½ï¿½rschnittst,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Mono_(software),0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Mono_(Software),Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Apache_Flink,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No resource URI found for German label 'http://dbpedia.org/resource/Apache_Flink',Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Apache_Hadoop,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Apache_Hadoop,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Apache_Spark,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Apache_Spark,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/MPICH,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No resource URI found for German label 'http://dbpedia.org/resource/MPICH',Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/MVAPICH,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No German label found.,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/BSD,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Berkeley_Software_Distribution,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/CentOS,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/CentOS,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Language_binding,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No German label found.,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/PARI/GP,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No German label found.,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Parallel_Virtual_Machine,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No resource URI found for German label 'http://dbpedia.org/resource/Parallel_Virtual_Machine',Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Java_Native_Interface,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Java_Native_Interface,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Chapel_(programming_language),0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No German label found.,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/OCaml,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/Objective_CAML,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/OpenMP,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,http://de.dbpedia.org/resource/OpenMP,Tool
http://dbpedia.org/resource/Message_Passing_Interface,TF-IDF,http://dbpedia.org/resource/Microsoft_Messaging_Passing_Interface,0.891443167,http://de.dbpedia.org/resource/Message_Passing_Interface,No German label found.,Tool
http://dbpedia.org/resource/Higher-order_function,TF-IDF,http://dbpedia.org/resource/Free_Pascal,0.891443167,http://de.dbpedia.org/resource/Funktion_hï¿½ï¿½herer_Ord,http://de.dbpedia.org/resource/Free_Pascal,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Scalable_Vector_Graphics,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Scalable_Vector_Graphics,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/WebRTC,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/WebRTC,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/WebSocket,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/WebSocket,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Web_Open_Font_Format,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Web_Open_Font_Format,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Web_application,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Kategorie:Webanwendung,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Web_browser,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Kategorie:Webbrowser,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Web_worker,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Web_Worker,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Firefox,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Mozilla_Firefox,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Web_SQL_Database,0.891443167,http://de.dbpedia.org/resource/HTML5,No German label found.,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Semantic_Web,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Semantic_Web,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Web_storage,0.891443167,http://de.dbpedia.org/resource/HTML5,http://de.dbpedia.org/resource/Web_Storage,Tool
http://dbpedia.org/resource/HTML5,TF-IDF,http://dbpedia.org/resource/Web_Messaging,0.891443167,http://de.dbpedia.org/resource/HTML5,No German label found.,Tool
http://dbpedia.org/resource/Bilingual_dictionary,TF-IDF,http://dbpedia.org/resource/Illustration,0.891443167,No German label found.,http://de.dbpedia.org/resource/Buchillustration,Tool
http://dbpedia.org/resource/Wearable_technology,TF-IDF,http://dbpedia.org/resource/Pebble_(watch),0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/Pebble_(watch)',Tool
http://dbpedia.org/resource/Wearable_technology,TF-IDF,http://dbpedia.org/resource/Google_Glass,0.891443167,No German label found.,http://de.dbpedia.org/resource/Google_Glass,Tool
http://dbpedia.org/resource/Wearable_technology,TF-IDF,http://dbpedia.org/resource/Apple_Watch,0.891443167,No German label found.,http://de.dbpedia.org/resource/Apple_Watch,Tool
http://dbpedia.org/resource/Wearable_technology,TF-IDF,http://dbpedia.org/resource/Snapchat,0.891443167,No German label found.,http://de.dbpedia.org/resource/Snapchat,Tool
http://dbpedia.org/resource/Wearable_technology,TF-IDF,http://dbpedia.org/resource/Android_Wear,0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/Android_Wear',Tool
http://dbpedia.org/resource/Wearable_technology,TF-IDF,http://dbpedia.org/resource/Pong,0.891443167,No German label found.,http://de.dbpedia.org/resource/Pong,Tool
http://dbpedia.org/resource/Visual_communication,TF-IDF,http://dbpedia.org/resource/Snapchat,0.891443167,http://de.dbpedia.org/resource/Visuelle_Kommunikation,http://de.dbpedia.org/resource/Snapchat,Tool
http://dbpedia.org/resource/Visual_communication,TF-IDF,http://dbpedia.org/resource/Instagram,0.891443167,http://de.dbpedia.org/resource/Visuelle_Kommunikation,http://de.dbpedia.org/resource/Instagram,Tool
http://dbpedia.org/resource/Visual_communication,TF-IDF,http://dbpedia.org/resource/Illustration,0.891443167,http://de.dbpedia.org/resource/Visuelle_Kommunikation,http://de.dbpedia.org/resource/Buchillustration,Tool
http://dbpedia.org/resource/Base_station,TF-IDF,http://dbpedia.org/resource/OpenBTS,0.891443167,http://de.dbpedia.org/resource/Basisstation,http://de.dbpedia.org/resource/OpenBTS,Tool
http://dbpedia.org/resource/Voice_activity_detection,TF-IDF,http://dbpedia.org/resource/Portable_Document_Format,0.891443167,http://de.dbpedia.org/resource/Sprechpausenerkennung,http://de.dbpedia.org/resource/Portable_Document_Format,Tool
http://dbpedia.org/resource/Voice_activity_detection,TF-IDF,http://dbpedia.org/resource/Speex,0.891443167,http://de.dbpedia.org/resource/Sprechpausenerkennung,http://de.dbpedia.org/resource/Speex,Tool
http://dbpedia.org/resource/Anycast,TF-IDF,http://dbpedia.org/resource/Root_name_server,0.891443167,http://de.dbpedia.org/resource/Anycast,http://de.dbpedia.org/resource/Root-Nameserver,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/Bitcoin,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/Bitcoin,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/Cross-platform,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/Plattformunabhï¿½ï¿½ngig,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/SYCL,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No German label found.,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/GROMACS,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/GROMACS,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/NAMD,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/NAMD,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/Android_(operating_system),0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/Android_(Betriebssystem),Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/Antivirus_software,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/Antivirenprogramm,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/CHARMM,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/CHARMM,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/F_Sharp_(programming_language),0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/F-Sharp,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/BrookGPU,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No German label found.,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/DirectCompute,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No German label found.,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/Havok_(software),0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/Havok_(Software),Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/LAMMPS,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No resource URI found for German label 'http://dbpedia.org/resource/LAMMPS',Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/DirectX,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/DirectX,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/C++_AMP,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No German label found.,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/PhysX,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/PhysX,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/IOS,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No resource URI found for German label 'http://dbpedia.org/resource/IOS',Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/Metal_(API),0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No resource URI found for German label 'http://dbpedia.org/resource/Metal_(API)',Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/OpenGL,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/OpenGL,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/OpenMP,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,http://de.dbpedia.org/resource/OpenMP,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/ROCm,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No German label found.,Tool
http://dbpedia.org/resource/General-purpose_computing_on_graphics_processing_units,TF-IDF,http://dbpedia.org/resource/RenderScript,0.891443167,http://de.dbpedia.org/resource/General_Purpose_Computation_on_Graphics_Processing_Unit,No German label found.,Tool
http://dbpedia.org/resource/Non-uniform_rational_B-spline,TF-IDF,http://dbpedia.org/resource/Autodesk_Maya,0.891443167,http://de.dbpedia.org/resource/Non-Uniform_Rational_B-Spline,http://de.dbpedia.org/resource/Maya_(Software),Tool
http://dbpedia.org/resource/Non-uniform_rational_B-spline,TF-IDF,http://dbpedia.org/resource/PHIGS,0.891443167,http://de.dbpedia.org/resource/Non-Uniform_Rational_B-Spline,http://de.dbpedia.org/resource/PHIGS,Tool
http://dbpedia.org/resource/Non-uniform_rational_B-spline,TF-IDF,http://dbpedia.org/resource/ACIS,0.891443167,http://de.dbpedia.org/resource/Non-Uniform_Rational_B-Spline,No German label found.,Tool
http://dbpedia.org/resource/Non-uniform_rational_B-spline,TF-IDF,http://dbpedia.org/resource/IGES,0.891443167,http://de.dbpedia.org/resource/Non-Uniform_Rational_B-Spline,http://de.dbpedia.org/resource/Initial_Graphics_Exchange_Specification,Tool
http://dbpedia.org/resource/Self-organization,TF-IDF,http://dbpedia.org/resource/GNU_Free_Documentation_License,0.891443167,http://de.dbpedia.org/resource/Selbstorganisation,http://de.dbpedia.org/resource/GNU-Lizenz_fï¿½ï¿½r_freie_Dokumenta,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Rich_Text_Format,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Rich_Text_Format,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Compatibility_layer,0.891443167,http://de.dbpedia.org/resource/Altsystem,No German label found.,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Middleware_(distributed_applications),0.891443167,http://de.dbpedia.org/resource/Altsystem,No German label found.,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Lotus_1-2-3,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Lotus_1-2-3,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/MacOS,0.891443167,http://de.dbpedia.org/resource/Altsystem,No resource URI found for German label 'http://dbpedia.org/resource/MacOS',Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Win16,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Windows_Application_Programming_Interface,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Windows_XP,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Microsoft_Windows_XP,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Windows_on_Windows,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Windows_on_Windows,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Proxy_server,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Proxy_(Rechnernetz),Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/PostScript,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/PostScript,Tool
http://dbpedia.org/resource/Legacy_system,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Altsystem,http://de.dbpedia.org/resource/Betriebssystem,Tool
