,Links
1742,http://dbpedia.org/resource/Image_registration
1743,http://dbpedia.org/resource/Single-carrier_FDMA
1744,http://dbpedia.org/resource/Personalized_search
1745,http://dbpedia.org/resource/Euclidean_vector
1746,http://dbpedia.org/resource/List_of_online_music_databases
1747,http://dbpedia.org/resource/IEEE_802.11p
1748,http://dbpedia.org/resource/Dynamic_mechanical_analysis
1749,http://dbpedia.org/resource/Quantum_superposition
1750,http://dbpedia.org/resource/Capability_Maturity_Model_Integration
1751,http://dbpedia.org/resource/Staring_array
1752,http://dbpedia.org/resource/User_interface_design
1753,http://dbpedia.org/resource/Infrared_detector
1754,http://dbpedia.org/resource/Secure_multi-party_computation
1755,http://dbpedia.org/resource/Integrated_circuit
1756,http://dbpedia.org/resource/Optimizing_compiler
1757,http://dbpedia.org/resource/Random_graph
1758,http://dbpedia.org/resource/Relational_algebra
1759,http://dbpedia.org/resource/Adaptive_optics
1760,http://dbpedia.org/resource/Machine_Translations
1761,http://dbpedia.org/resource/Similarity_measure
1762,http://dbpedia.org/resource/Quantum
1763,http://dbpedia.org/resource/Inertial_measurement_unit
1764,http://dbpedia.org/resource/Fourier_transform
1765,http://dbpedia.org/resource/Finite_field_arithmetic
1766,http://dbpedia.org/resource/Deterministic_finite_automaton
1767,http://dbpedia.org/resource/Video_search_engine
1768,http://dbpedia.org/resource/Signal_integrity
1769,http://dbpedia.org/resource/System_testing
1770,http://dbpedia.org/resource/Software_requirements_specification
1771,http://dbpedia.org/resource/Lyapunov_exponent
1772,http://dbpedia.org/resource/Evolution_strategy
1773,http://dbpedia.org/resource/Multitenancy
1774,http://dbpedia.org/resource/Service-level_agreement
1775,http://dbpedia.org/resource/IEEE_802.15
1776,http://dbpedia.org/resource/Wireless_mesh_network
1777,http://dbpedia.org/resource/Hoare_logic
1778,http://dbpedia.org/resource/Stereo_camera
1779,http://dbpedia.org/resource/Formal_specification
1780,http://dbpedia.org/resource/Assisted_living
1781,http://dbpedia.org/resource/Queuing_delay
1782,http://dbpedia.org/resource/Betweenness_centrality
1783,http://dbpedia.org/resource/Color_difference
1784,http://dbpedia.org/resource/SystemC
1785,http://dbpedia.org/resource/Mechatronics
1786,http://dbpedia.org/resource/Tunable_laser
1787,http://dbpedia.org/resource/Web_Services_Discovery
1788,http://dbpedia.org/resource/Transmitter
1789,http://dbpedia.org/resource/Sequence_diagram
1790,http://dbpedia.org/resource/Mobility_management
1791,http://dbpedia.org/resource/Randomized_algorithm
1792,http://dbpedia.org/resource/WSNS-TV
1793,http://dbpedia.org/resource/Coprocessor
1794,http://dbpedia.org/resource/Filter_design
1795,http://dbpedia.org/resource/Vehicle_routing_problem
1796,http://dbpedia.org/resource/Forecasting
1797,http://dbpedia.org/resource/Preceptor
1798,http://dbpedia.org/resource/Room_acoustics
1799,http://dbpedia.org/resource/Fusion_center
1800,http://dbpedia.org/resource/Binary_symmetric_channel
1801,http://dbpedia.org/resource/Block_cipher_mode_of_operation
1802,http://dbpedia.org/resource/Built-in_self-test
1803,http://dbpedia.org/resource/Electromagnetic_compatibility
1804,http://dbpedia.org/resource/OpenMP
1805,http://dbpedia.org/resource/DFA_Records
1806,http://dbpedia.org/resource/Broadband_Integrated_Services_Digital_Network
1807,http://dbpedia.org/resource/Lag
1808,http://dbpedia.org/resource/Linear_motor
1809,http://dbpedia.org/resource/K-means_clustering
1810,http://dbpedia.org/resource/Holography
1811,http://dbpedia.org/resource/Auction
1812,http://dbpedia.org/resource/Stream
1813,http://dbpedia.org/resource/Luminescence
1814,http://dbpedia.org/resource/Business_Process_Execution_Language
1815,http://dbpedia.org/resource/Banach_space
1816,http://dbpedia.org/resource/Security_engineering
1817,http://dbpedia.org/resource/Software-defined_radio
1818,http://dbpedia.org/resource/Diffraction
1819,http://dbpedia.org/resource/Free_rider_problem
1820,http://dbpedia.org/resource/Automatic_summarization
1821,http://dbpedia.org/resource/Expected_return
1822,http://dbpedia.org/resource/Analytical_hierarchy
1823,http://dbpedia.org/resource/Reynolds_number
1824,http://dbpedia.org/resource/Floating_Points
1825,http://dbpedia.org/resource/Buffer_solution
1826,http://dbpedia.org/resource/Inertial_navigation_system
1827,http://dbpedia.org/resource/Hidden_Markov_model
1828,http://dbpedia.org/resource/Watermark
1829,http://dbpedia.org/resource/DC_bias
1830,http://dbpedia.org/resource/Concurrent_computing
1831,http://dbpedia.org/resource/Hafnium
1832,http://dbpedia.org/resource/Heuristic
1833,http://dbpedia.org/resource/Video_server
1834,http://dbpedia.org/resource/Convolutional_code
1835,http://dbpedia.org/resource/Microcode
1836,http://dbpedia.org/resource/Situation_awareness
1837,http://dbpedia.org/resource/Business_logic
1838,http://dbpedia.org/resource/Particle
1839,http://dbpedia.org/resource/Graphology
1840,http://dbpedia.org/resource/Adjacent-channel_interference
1841,http://dbpedia.org/resource/Eastman_Chemical_Company
1842,http://dbpedia.org/resource/Slot_antenna
1843,http://dbpedia.org/resource/Cryptographic_protocol
1844,http://dbpedia.org/resource/Unstructured_grid
1845,http://dbpedia.org/resource/Answer_set_programming
1846,http://dbpedia.org/resource/Dielectric
1847,http://dbpedia.org/resource/Affective_computing
1848,http://dbpedia.org/resource/Metro_Networks
1849,http://dbpedia.org/resource/Conjunctive_normal_form
1850,http://dbpedia.org/resource/Visual_analytics
1851,http://dbpedia.org/resource/Photonic_integrated_circuit
1852,http://dbpedia.org/resource/Single-input_single-output_system
1853,http://dbpedia.org/resource/Spatial_multiplexing
1854,http://dbpedia.org/resource/Knowledge_engineering
1855,http://dbpedia.org/resource/Microfabrication
1856,http://dbpedia.org/resource/Microcontroller
1857,http://dbpedia.org/resource/Normal-form_game
1858,http://dbpedia.org/resource/Frequency_modulation
1859,http://dbpedia.org/resource/Active_pixel_sensor
1860,http://dbpedia.org/resource/TerraSAR-X
1861,http://dbpedia.org/resource/Bayesian_inference
1862,http://dbpedia.org/resource/Software_metric
1863,http://dbpedia.org/resource/Smart_material
1864,http://dbpedia.org/resource/Mammography
1865,http://dbpedia.org/resource/Grayscale
1866,http://dbpedia.org/resource/Biometrics
1867,http://dbpedia.org/resource/Diamond_cutting
1868,http://dbpedia.org/resource/Revenue_sharing
1869,http://dbpedia.org/resource/Human_computer
1870,http://dbpedia.org/resource/Numerical_control
1871,http://dbpedia.org/resource/Data_assimilation
1872,http://dbpedia.org/resource/Power_supply
1873,http://dbpedia.org/resource/Envisat
1874,http://dbpedia.org/resource/Fourier_transform_spectroscopy
1875,http://dbpedia.org/resource/InfiniBand
1876,http://dbpedia.org/resource/Electroencephalography
1877,http://dbpedia.org/resource/Arithmetic_coding
1878,http://dbpedia.org/resource/Web_accessibility
1879,http://dbpedia.org/resource/Multicast
1880,http://dbpedia.org/resource/Linear_map
1881,http://dbpedia.org/resource/Equalization_(audio)
1882,http://dbpedia.org/resource/Equivalence_relation
1883,http://dbpedia.org/resource/Supersymmetry
1884,http://dbpedia.org/resource/Weight_transfer
1885,http://dbpedia.org/resource/Decision_rule
1886,http://dbpedia.org/resource/Ensemble_learning
1887,http://dbpedia.org/resource/Geodesy
1888,http://dbpedia.org/resource/Data_parallelism
1889,http://dbpedia.org/resource/Aspheric_lens
1890,http://dbpedia.org/resource/Color_photography
1891,http://dbpedia.org/resource/Electric_power_distribution
1892,http://dbpedia.org/resource/Technical_debt
1893,http://dbpedia.org/resource/Shape-memory_alloy
1894,http://dbpedia.org/resource/Resource-based_view
1895,http://dbpedia.org/resource/Radiotelephone
1896,http://dbpedia.org/resource/Optical_parametric_oscillator
1897,http://dbpedia.org/resource/List_of_things_named_after_Leonhard_Euler
1898,http://dbpedia.org/resource/Camera_phone
1899,http://dbpedia.org/resource/Motion_control
1900,http://dbpedia.org/resource/Electric_organ
1901,http://dbpedia.org/resource/Wireless_network
1902,http://dbpedia.org/resource/Active_noise_control
1903,http://dbpedia.org/resource/Clock_drift
1904,http://dbpedia.org/resource/Factorization
1905,http://dbpedia.org/resource/Java_Card
1906,http://dbpedia.org/resource/Whiteboard
1907,http://dbpedia.org/resource/Homogeneity_and_heterogeneity
1908,http://dbpedia.org/resource/Activity_diagram
1909,http://dbpedia.org/resource/Corundum
1910,http://dbpedia.org/resource/Key-agreement_protocol
1911,http://dbpedia.org/resource/Background_noise
1912,http://dbpedia.org/resource/Van_der_Pol_oscillator
1913,http://dbpedia.org/resource/Synthetic_aperture_sonar
1914,http://dbpedia.org/resource/Spread_spectrum
1915,http://dbpedia.org/resource/Videotape
1916,http://dbpedia.org/resource/Bistatic_radar
1917,http://dbpedia.org/resource/Content-based_image_retrieval
1918,http://dbpedia.org/resource/Musculoskeletal_disorder
1919,http://dbpedia.org/resource/Esprit_Holdings
1920,http://dbpedia.org/resource/Fused_quartz
1921,http://dbpedia.org/resource/Transformation_matrix
1922,http://dbpedia.org/resource/Likelihood-ratio_test
1923,http://dbpedia.org/resource/Open_Geospatial_Consortium
1924,http://dbpedia.org/resource/Root_mean_square
1925,http://dbpedia.org/resource/Industrial_robot
1926,http://dbpedia.org/resource/Spamming
1927,http://dbpedia.org/resource/Jacobian_matrix_and_determinant
1928,http://dbpedia.org/resource/Distributed_generation
1929,http://dbpedia.org/resource/Cyber-physical_system
1930,http://dbpedia.org/resource/Shot_noise
1931,http://dbpedia.org/resource/Ellipsometry
1932,http://dbpedia.org/resource/Rare_earth_element
1933,http://dbpedia.org/resource/Memory_controller
1934,http://dbpedia.org/resource/Markov_chain_Monte_Carlo
1935,http://dbpedia.org/resource/Diode-pumped_solid-state_laser
1936,http://dbpedia.org/resource/Theoretical_computer_science
1937,http://dbpedia.org/resource/Single-photon_emission_computed_tomography
1938,http://dbpedia.org/resource/Inverse_kinematics
1939,http://dbpedia.org/resource/Evanescent_field
1940,http://dbpedia.org/resource/Dynamical_system
1941,http://dbpedia.org/resource/MIMO-OFDM
1942,http://dbpedia.org/resource/Free-space_optical_communication
1943,http://dbpedia.org/resource/Linear_discriminant_analysis
1944,http://dbpedia.org/resource/Relevance_feedback
1945,http://dbpedia.org/resource/Model-based_testing
1946,http://dbpedia.org/resource/Edge_coloring
1947,http://dbpedia.org/resource/Mechanization
1948,http://dbpedia.org/resource/Von_Mises_yield_criterion
1949,http://dbpedia.org/resource/Strehl_ratio
1950,http://dbpedia.org/resource/Cubic_Hermite_spline
1951,http://dbpedia.org/resource/Motion_planning
1952,http://dbpedia.org/resource/Lagrange_multiplier
1953,http://dbpedia.org/resource/Time_complexity
1954,http://dbpedia.org/resource/Frame_rate
1955,http://dbpedia.org/resource/Lossless_JPEG
1956,http://dbpedia.org/resource/Machine_tool
1957,http://dbpedia.org/resource/Optical_amplifier
1958,http://dbpedia.org/resource/Matching_(graph_theory)
1959,http://dbpedia.org/resource/Concrete
1960,http://dbpedia.org/resource/Equivalence_class
1961,http://dbpedia.org/resource/Sequent
1962,http://dbpedia.org/resource/Stochastic_gradient_descent
1963,http://dbpedia.org/resource/Cepstrum
1964,http://dbpedia.org/resource/Geometric_transformation
1965,http://dbpedia.org/resource/Management_system
1966,http://dbpedia.org/resource/Omnidirectional_antenna
1967,http://dbpedia.org/resource/Shader
1968,http://dbpedia.org/resource/Fast_multipole_method
1969,http://dbpedia.org/resource/Service_discovery
1970,http://dbpedia.org/resource/Continuously_variable_transmission
1971,http://dbpedia.org/resource/Very_long_instruction_word
1972,http://dbpedia.org/resource/Ocean_surface_topography
1973,http://dbpedia.org/resource/Time-division_multiplexing
1974,http://dbpedia.org/resource/Cable_modem
1975,http://dbpedia.org/resource/Reusable_launch_system
1976,http://dbpedia.org/resource/Tomographic_reconstruction
1977,http://dbpedia.org/resource/Lossy_compression
1978,http://dbpedia.org/resource/Mie_scattering
1979,http://dbpedia.org/resource/Key_generation
1980,http://dbpedia.org/resource/Proxy_Mobile_IPv6
1981,http://dbpedia.org/resource/Atomic_clock
1982,http://dbpedia.org/resource/Doppler_radar
1983,http://dbpedia.org/resource/Ocular_dominance
1984,http://dbpedia.org/resource/Scale_parameter
1985,http://dbpedia.org/resource/Aircraft_flight_control_system
1986,http://dbpedia.org/resource/Disabilities_affecting_intellectual_abilities
1987,http://dbpedia.org/resource/Companding
1988,http://dbpedia.org/resource/Kernel_method
1989,http://dbpedia.org/resource/Hierarchical_clustering
1990,http://dbpedia.org/resource/Gas_turbine
1991,http://dbpedia.org/resource/Handwriting_recognition
1992,http://dbpedia.org/resource/Gnutella
1993,http://dbpedia.org/resource/Additive_white_Gaussian_noise
1994,http://dbpedia.org/resource/Association_rule_learning
1995,http://dbpedia.org/resource/Submodular_set_function
1996,http://dbpedia.org/resource/Personal_digital_assistant
1997,http://dbpedia.org/resource/Connected_space
1998,http://dbpedia.org/resource/Data_stream
1999,http://dbpedia.org/resource/Motion_vector
2000,http://dbpedia.org/resource/Special_drawing_rights
2001,http://dbpedia.org/resource/Sybil_attack
2002,http://dbpedia.org/resource/Monocular
2003,http://dbpedia.org/resource/Gate_oxide
2004,http://dbpedia.org/resource/Lyapunov_function
2005,http://dbpedia.org/resource/Heterodyne
2006,http://dbpedia.org/resource/Data_security
2007,http://dbpedia.org/resource/Gabor_filter
2008,http://dbpedia.org/resource/Amplitude
2009,http://dbpedia.org/resource/Air_traffic_controller
2010,http://dbpedia.org/resource/Ad_hoc_On-Demand_Distance_Vector_Routing
2011,http://dbpedia.org/resource/Topological_property
2012,http://dbpedia.org/resource/Cointegration
2013,http://dbpedia.org/resource/Codebook
2014,http://dbpedia.org/resource/Time–frequency_representation
2015,http://dbpedia.org/resource/Texas_Instruments
2016,http://dbpedia.org/resource/Digital_control
2017,http://dbpedia.org/resource/Organizational_memory
2018,http://dbpedia.org/resource/Chief_financial_officer
2019,http://dbpedia.org/resource/Key_management
2020,http://dbpedia.org/resource/Inter-Services_Intelligence
2021,http://dbpedia.org/resource/Determinism
2022,http://dbpedia.org/resource/Very-large-scale_integration
2023,http://dbpedia.org/resource/Higgs_boson
2024,http://dbpedia.org/resource/Distributed_hash_table
2025,http://dbpedia.org/resource/Linear_code
2026,http://dbpedia.org/resource/Utility_frequency
2027,http://dbpedia.org/resource/MPEG-2
2028,http://dbpedia.org/resource/Speaker_recognition
2029,http://dbpedia.org/resource/Clause
2030,http://dbpedia.org/resource/Recursion
2031,http://dbpedia.org/resource/Hydrophone
2032,http://dbpedia.org/resource/Poisson_point_process
2033,http://dbpedia.org/resource/Aleksandr_Lyapunov
2034,http://dbpedia.org/resource/Quadratic_programming
2035,http://dbpedia.org/resource/Metric_space
2036,http://dbpedia.org/resource/Phase_portrait
2037,http://dbpedia.org/resource/Offset_printing
2038,http://dbpedia.org/resource/Communist_Party_of_Indonesia
2039,http://dbpedia.org/resource/Thin_plate_spline
2040,http://dbpedia.org/resource/Graph_rewriting
2041,http://dbpedia.org/resource/Bhattacharyya_distance
2042,http://dbpedia.org/resource/Perfusion
2043,http://dbpedia.org/resource/Game_theory
2044,http://dbpedia.org/resource/Prototype
2045,http://dbpedia.org/resource/Dataflow
2046,http://dbpedia.org/resource/Rayleigh_fading
2047,http://dbpedia.org/resource/Spectral_efficiency
2048,http://dbpedia.org/resource/Function_point
2049,http://dbpedia.org/resource/Smart_antenna
2050,http://dbpedia.org/resource/Software_architecture_description
2051,http://dbpedia.org/resource/Spectral_signature
2052,http://dbpedia.org/resource/Autonomous_agent
2053,http://dbpedia.org/resource/Requirements_engineering
2054,http://dbpedia.org/resource/Non-player_character
2055,http://dbpedia.org/resource/PESQ
2056,http://dbpedia.org/resource/Computational_linguistics
2057,http://dbpedia.org/resource/Distributed_antenna_system
2058,http://dbpedia.org/resource/ALOHAnet
2059,http://dbpedia.org/resource/Social_web
2060,http://dbpedia.org/resource/Parity_bit
2061,http://dbpedia.org/resource/Stream_Control_Transmission_Protocol
2062,http://dbpedia.org/resource/Process_mining
2063,http://dbpedia.org/resource/Diver_communications
2064,http://dbpedia.org/resource/Annealing_(metallurgy)
2065,http://dbpedia.org/resource/Hamming_distance
2066,http://dbpedia.org/resource/Equilibrium_point
2067,http://dbpedia.org/resource/Knowledge_acquisition
2068,http://dbpedia.org/resource/3GPP
2069,http://dbpedia.org/resource/Smithsonian_American_Art_Museum
2070,http://dbpedia.org/resource/N-gram
2071,http://dbpedia.org/resource/Minimum_mean_square_error
2072,http://dbpedia.org/resource/Impedance_matching
2073,http://dbpedia.org/resource/Side_lobe
2074,http://dbpedia.org/resource/Tabu_search
2075,http://dbpedia.org/resource/Temporal_difference_learning
2076,http://dbpedia.org/resource/Limit_cycle
2077,http://dbpedia.org/resource/Probability_distribution
2078,http://dbpedia.org/resource/Optical_microcavity
2079,http://dbpedia.org/resource/Hard_disk_drive
2080,http://dbpedia.org/resource/Boolean_algebra
2081,http://dbpedia.org/resource/X-ray_microtomography
2082,http://dbpedia.org/resource/Gaussian_process
2083,http://dbpedia.org/resource/Electricity_market
2084,http://dbpedia.org/resource/Optical_interconnect
2085,http://dbpedia.org/resource/Quantum_dot
2086,http://dbpedia.org/resource/Full_Rate
2087,http://dbpedia.org/resource/Vector_quantization
2088,http://dbpedia.org/resource/Pulse_repetition_frequency
2089,http://dbpedia.org/resource/Collision_detection
2090,http://dbpedia.org/resource/Gallium_arsenide
2091,http://dbpedia.org/resource/Online_auction
2092,http://dbpedia.org/resource/Digital-to-analog_converter
2093,http://dbpedia.org/resource/Automaton
2094,http://dbpedia.org/resource/Facial_expression
2095,http://dbpedia.org/resource/Real_options_valuation
2096,http://dbpedia.org/resource/Photoacoustic_spectroscopy
2097,http://dbpedia.org/resource/Fault_(geology)
2098,http://dbpedia.org/resource/Apache_HBase
2099,http://dbpedia.org/resource/Power-line_communication
2100,http://dbpedia.org/resource/Geometry
2101,http://dbpedia.org/resource/Optical_computing
2102,http://dbpedia.org/resource/Binoculars
2103,http://dbpedia.org/resource/Frequency-division_multiplexing
2104,http://dbpedia.org/resource/Variable-message_sign
2105,http://dbpedia.org/resource/Parameter
2106,http://dbpedia.org/resource/Cellular_manufacturing
2107,http://dbpedia.org/resource/Iterative_method
2108,http://dbpedia.org/resource/Linear-feedback_shift_register
2109,http://dbpedia.org/resource/Riccati_equation
2110,http://dbpedia.org/resource/Variable_bitrate
2111,http://dbpedia.org/resource/Domain_knowledge
2112,http://dbpedia.org/resource/Class_diagram
2113,http://dbpedia.org/resource/Key_escrow
2114,http://dbpedia.org/resource/Phase-change_memory
2115,http://dbpedia.org/resource/Discretionary_access_control
2116,http://dbpedia.org/resource/Energy_market
2117,http://dbpedia.org/resource/Phased_array
2118,http://dbpedia.org/resource/Computer-supported_cooperative_work
2119,http://dbpedia.org/resource/Duplex_(telecommunications)
2120,http://dbpedia.org/resource/Strategic_management
2121,http://dbpedia.org/resource/Dirac_delta_function
2122,http://dbpedia.org/resource/Shanghai_Stock_Exchange
2123,http://dbpedia.org/resource/Finite_field
2124,http://dbpedia.org/resource/Operations_research
2125,http://dbpedia.org/resource/Ensemble_forecasting
2126,http://dbpedia.org/resource/Autonomous_car
2127,http://dbpedia.org/resource/Control_theory
2128,http://dbpedia.org/resource/Statistical_machine_translation
2129,http://dbpedia.org/resource/Semiconductor_intellectual_property_core
2130,http://dbpedia.org/resource/Zero-sum_game
2131,http://dbpedia.org/resource/Access_control
2132,http://dbpedia.org/resource/GNU_Radio
2133,http://dbpedia.org/resource/Wave
2134,http://dbpedia.org/resource/Aircraft_carrier
2135,http://dbpedia.org/resource/Metalorganic_vapour_phase_epitaxy
2136,http://dbpedia.org/resource/Photon
2137,http://dbpedia.org/resource/Genetic_algorithm
2138,http://dbpedia.org/resource/Step_response
2139,http://dbpedia.org/resource/Asteroid_family
2140,http://dbpedia.org/resource/ESTREAM
2141,http://dbpedia.org/resource/Electronic_business
2142,http://dbpedia.org/resource/Petri_net
2143,http://dbpedia.org/resource/Videotex
2144,http://dbpedia.org/resource/Wideband
2145,http://dbpedia.org/resource/WebGL
2146,http://dbpedia.org/resource/Evolutionarily_stable_strategy
2147,http://dbpedia.org/resource/Smart_contract
2148,http://dbpedia.org/resource/Health_education
2149,http://dbpedia.org/resource/IEEE_802.16
2150,http://dbpedia.org/resource/Stochastic_programming
2151,http://dbpedia.org/resource/Phase_detector
2152,http://dbpedia.org/resource/Machine_to_machine
2153,http://dbpedia.org/resource/Semantics_of_logic
2154,http://dbpedia.org/resource/Random_number_generation
2155,http://dbpedia.org/resource/Computability
2156,http://dbpedia.org/resource/Diffie–Hellman_problem
2157,http://dbpedia.org/resource/Electron_mobility
2158,http://dbpedia.org/resource/Dispersion_(optics)
2159,http://dbpedia.org/resource/Automatic_identification_system
2160,http://dbpedia.org/resource/Model–view–controller
2161,http://dbpedia.org/resource/Lloyd_Shapley
2162,http://dbpedia.org/resource/Software_development_process
2163,http://dbpedia.org/resource/Multispectral_image
2164,http://dbpedia.org/resource/Integrated_Services_Digital_Network
2165,http://dbpedia.org/resource/Stochastic_geometry
2166,http://dbpedia.org/resource/Fast_Fourier_transform
2167,http://dbpedia.org/resource/Regression_validation
2168,http://dbpedia.org/resource/Internet_privacy
2169,http://dbpedia.org/resource/Control_plane
2170,http://dbpedia.org/resource/Stationary_process
2171,http://dbpedia.org/resource/Digital_terrestrial_television
2172,http://dbpedia.org/resource/Regulatory_compliance
2173,http://dbpedia.org/resource/Requirements_analysis
2174,http://dbpedia.org/resource/Tree
2175,http://dbpedia.org/resource/Flexible_manufacturing_system
2176,http://dbpedia.org/resource/Non-cooperative_game_theory
2177,http://dbpedia.org/resource/Wiener_filter
2178,http://dbpedia.org/resource/Switched_fabric
2179,http://dbpedia.org/resource/Cam
2180,http://dbpedia.org/resource/Linear_canonical_transformation
2181,http://dbpedia.org/resource/Spatial_light_modulator
2182,http://dbpedia.org/resource/Deadlock
2183,http://dbpedia.org/resource/Emptiness
2184,http://dbpedia.org/resource/Continuous_wave
2185,http://dbpedia.org/resource/Likelihood_function
2186,http://dbpedia.org/resource/Binary_erasure_channel
2187,http://dbpedia.org/resource/SHA-1
2188,http://dbpedia.org/resource/Electromagnetic_shielding
