URL,Type,Name
http://dbpedia.org/resource/Wireless_network,Tool,http://dbpedia.org/resource/MIMO
http://dbpedia.org/resource/Active_noise_control,Tool,http://dbpedia.org/resource/Active_vibration_control
http://dbpedia.org/resource/Active_noise_control,Tool,http://dbpedia.org/resource/Amplitude
http://dbpedia.org/resource/Active_noise_control,Tool,http://dbpedia.org/resource/Active_sound_design
http://dbpedia.org/resource/Clock_drift,Tool,http://dbpedia.org/resource/Cryptographically_secure_pseudorandom_number_generator
http://dbpedia.org/resource/Clock_drift,Tool,http://dbpedia.org/resource/Pseudorandom_number_generator
http://dbpedia.org/resource/Factorization,Tool,http://dbpedia.org/resource/Root-finding_algorithm
http://dbpedia.org/resource/Factorization,Tool,http://dbpedia.org/resource/Wolfram_Alpha
http://dbpedia.org/resource/Factorization,Tool,http://dbpedia.org/resource/Fundamental_theorem_of_arithmetic
http://dbpedia.org/resource/Factorization,Tool,http://dbpedia.org/resource/Sieve_of_Eratosthenes
http://dbpedia.org/resource/Factorization,Tool,http://dbpedia.org/resource/Euclidean_algorithm
http://dbpedia.org/resource/Factorization,Tool,http://dbpedia.org/resource/Polynomial_long_division
http://dbpedia.org/resource/Java_Card,Tool,http://dbpedia.org/resource/Java_Card_OpenPlatform
http://dbpedia.org/resource/Java_Card,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Whiteboard,Tool,http://dbpedia.org/resource/Collaborative_software
http://dbpedia.org/resource/Homogeneity_and_heterogeneity,Tool,http://dbpedia.org/resource/Information_technology
http://dbpedia.org/resource/Activity_diagram,Tool,http://dbpedia.org/resource/Flowchart
http://dbpedia.org/resource/Activity_diagram,Tool,http://dbpedia.org/resource/State_diagram
http://dbpedia.org/resource/Corundum,Tool,http://dbpedia.org/resource/Opacity_(optics)
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/MQV
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/Password-authenticated_key_agreement
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/Internet_Security_Association_and_Key_Management_Protocol
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/SPEKE_(cryptography)
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/HTTPS
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/Diffieï¿½ï¿½ï¿½Hellman_key_ex
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/YAK_(cryptography)
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/PGPfone
http://dbpedia.org/resource/Key-agreement_protocol,Tool,http://dbpedia.org/resource/Zero-knowledge_password_proof
http://dbpedia.org/resource/Background_noise,Tool,http://dbpedia.org/resource/Electric_motor
http://dbpedia.org/resource/Background_noise,Tool,http://dbpedia.org/resource/Active_noise_control
http://dbpedia.org/resource/Background_noise,Tool,http://dbpedia.org/resource/Discontinuous_transmission
http://dbpedia.org/resource/Van_der_Pol_oscillator,Tool,http://dbpedia.org/resource/Amplitude
http://dbpedia.org/resource/Spread_spectrum,Tool,http://dbpedia.org/resource/Pseudorandom_number_generator
http://dbpedia.org/resource/Spread_spectrum,Tool,http://dbpedia.org/resource/BIOS
http://dbpedia.org/resource/Spread_spectrum,Tool,http://dbpedia.org/resource/Frequency-hopping_spread_spectrum
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/Betamax
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/D-3_(video)
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/D5_HD
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/DCT_(videocassette_format)
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/VHS-C
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/U-matic
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/W-VHS
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/HDV
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/D-2_(video)
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/D-VHS
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/DV
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/DVD
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/Digital-S
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/Helical_scan
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/AVCHD
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/MicroMV
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/Video_Cassette_Recording
http://dbpedia.org/resource/Videotape,Tool,http://dbpedia.org/resource/P2_(storage_media)
http://dbpedia.org/resource/Bistatic_radar,Tool,http://dbpedia.org/resource/Radar_imaging
http://dbpedia.org/resource/Content-based_image_retrieval,Tool,http://dbpedia.org/resource/GazoPa
http://dbpedia.org/resource/Content-based_image_retrieval,Tool,http://dbpedia.org/resource/Macroglossa_Visual_Search
http://dbpedia.org/resource/Content-based_image_retrieval,Tool,http://dbpedia.org/resource/Learning_to_rank
http://dbpedia.org/resource/Content-based_image_retrieval,Tool,http://dbpedia.org/resource/Facial_recognition_system
http://dbpedia.org/resource/Musculoskeletal_disorder,Tool,http://dbpedia.org/resource/Incidence_(epidemiology)
http://dbpedia.org/resource/Fused_quartz,Tool,http://dbpedia.org/resource/Hydrofluoric_acid
http://dbpedia.org/resource/Fused_quartz,Tool,http://dbpedia.org/resource/Propagation_constant
http://dbpedia.org/resource/Fused_quartz,Tool,http://dbpedia.org/resource/Magnetic_susceptibility
http://dbpedia.org/resource/Transformation_matrix,Tool,http://dbpedia.org/resource/Function_composition
http://dbpedia.org/resource/Transformation_matrix,Tool,http://dbpedia.org/resource/3D_computer_graphics
http://dbpedia.org/resource/Transformation_matrix,Tool,http://dbpedia.org/resource/POV-Ray
http://dbpedia.org/resource/Likelihood-ratio_test,Tool,http://dbpedia.org/resource/Statistical_parameter
http://dbpedia.org/resource/Likelihood-ratio_test,Tool,http://dbpedia.org/resource/Akaike_information_criterion
http://dbpedia.org/resource/Likelihood-ratio_test,Tool,http://dbpedia.org/resource/Sampling_distribution
http://dbpedia.org/resource/Likelihood-ratio_test,Tool,http://dbpedia.org/resource/Asymptotic_theory_(statistics)
http://dbpedia.org/resource/Likelihood-ratio_test,Tool,http://dbpedia.org/resource/Statistic
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/GRASS_GIS
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/GeoPackage
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/GeoTools
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/Keyhole_Markup_Language
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/Web_Map_Service
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/OpenLayers
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/Web_Map_Tile_Service
http://dbpedia.org/resource/Open_Geospatial_Consortium,Tool,http://dbpedia.org/resource/Semantic_Web
http://dbpedia.org/resource/Root_mean_square,Tool,http://dbpedia.org/resource/Standard_deviation
http://dbpedia.org/resource/Root_mean_square,Tool,http://dbpedia.org/resource/Three-phase_electric_power
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Injection_molding_machine
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Standard_deviation
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Lights_out_(manufacturing)
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Off-line_programming_(robotics)
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Electric_motor
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Arm_solution
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Cleanroom
http://dbpedia.org/resource/Industrial_robot,Tool,http://dbpedia.org/resource/Palletizer
http://dbpedia.org/resource/Spamming,Tool,http://dbpedia.org/resource/Movable_Type
http://dbpedia.org/resource/Spamming,Tool,http://dbpedia.org/resource/Bulletin_board_system
http://dbpedia.org/resource/Spamming,Tool,http://dbpedia.org/resource/Session_Initiation_Protocol
http://dbpedia.org/resource/Jacobian_matrix_and_determinant,Tool,http://dbpedia.org/resource/Pushforward_(differential)
http://dbpedia.org/resource/Jacobian_matrix_and_determinant,Tool,http://dbpedia.org/resource/Equilibrium_point
http://dbpedia.org/resource/Jacobian_matrix_and_determinant,Tool,http://dbpedia.org/resource/Integration_by_substitution
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Gas_turbine
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Chiller
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Photovoltaics
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Stirling_engine
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Tesla_Powerwall
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Cash_flow
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Reciprocating_engine
http://dbpedia.org/resource/Distributed_generation,Tool,http://dbpedia.org/resource/Micro_combined_heat_and_power
http://dbpedia.org/resource/Cyber-physical_system,Tool,http://dbpedia.org/resource/Chemical_process
http://dbpedia.org/resource/Cyber-physical_system,Tool,http://dbpedia.org/resource/Wireless_network
http://dbpedia.org/resource/Cyber-physical_system,Tool,http://dbpedia.org/resource/Signal-flow_graph
http://dbpedia.org/resource/Shot_noise,Tool,http://dbpedia.org/resource/Standard_deviation
http://dbpedia.org/resource/Shot_noise,Tool,http://dbpedia.org/resource/Root_mean_square
http://dbpedia.org/resource/Shot_noise,Tool,http://dbpedia.org/resource/Homodyne_detection
http://dbpedia.org/resource/Shot_noise,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Ellipsometry,Tool,http://dbpedia.org/resource/Polarizer
http://dbpedia.org/resource/Memory_controller,Tool,http://dbpedia.org/resource/64-bit
http://dbpedia.org/resource/Memory_controller,Tool,http://dbpedia.org/resource/DDR2_SDRAM
http://dbpedia.org/resource/Memory_controller,Tool,http://dbpedia.org/resource/Microprocessor
http://dbpedia.org/resource/Memory_controller,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Bayesian_inference
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Bayesian_inference_using_Gibbs_sampling
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Metropolisï¿½ï¿½ï¿½Hastings_alg
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/MATLAB
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/MCSim
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Stan_(software)
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/WinBUGS
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Coupling_from_the_past
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/TensorFlow
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Just_another_Gibbs_sampler
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/OpenBUGS
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Slice_sampling
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Gibbs_sampling
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Multiple-try_Metropolis
http://dbpedia.org/resource/Markov_chain_Monte_Carlo,Tool,http://dbpedia.org/resource/Wang_and_Landau_algorithm
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Read-only_memory
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Bitcoin
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Speedup
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/MP3
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Parallel_algorithm
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Learning_to_rank
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Non-deterministic_Turing_machine
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Quantum_Turing_machine
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Automaton
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Message-oriented_middleware
http://dbpedia.org/resource/Theoretical_computer_science,Tool,http://dbpedia.org/resource/Microprocessor
http://dbpedia.org/resource/Single-photon_emission_computed_tomography,Tool,http://dbpedia.org/resource/Graphical_projection
http://dbpedia.org/resource/Inverse_kinematics,Tool,http://dbpedia.org/resource/Arm_solution
http://dbpedia.org/resource/Inverse_kinematics,Tool,http://dbpedia.org/resource/321_kinematic_structure
http://dbpedia.org/resource/Inverse_kinematics,Tool,http://dbpedia.org/resource/Open-source_software
http://dbpedia.org/resource/Inverse_kinematics,Tool,http://dbpedia.org/resource/Physics_engine
http://dbpedia.org/resource/Evanescent_field,Tool,http://dbpedia.org/resource/Propagation_constant
http://dbpedia.org/resource/Dynamical_system,Tool,http://dbpedia.org/resource/List_of_chaotic_maps
http://dbpedia.org/resource/Dynamical_system,Tool,http://dbpedia.org/resource/Engineering
http://dbpedia.org/resource/Dynamical_system,Tool,http://dbpedia.org/resource/Aircraft
http://dbpedia.org/resource/Dynamical_system,Tool,http://dbpedia.org/resource/Baker's_map
http://dbpedia.org/resource/Dynamical_system,Tool,http://dbpedia.org/resource/Crane_(machine)
http://dbpedia.org/resource/MIMO-OFDM,Tool,http://dbpedia.org/resource/Orthogonal_frequency-division_multiplexing
http://dbpedia.org/resource/MIMO-OFDM,Tool,http://dbpedia.org/resource/MIMO
http://dbpedia.org/resource/MIMO-OFDM,Tool,http://dbpedia.org/resource/Spaceï¿½ï¿½ï¿½tim
http://dbpedia.org/resource/Free-space_optical_communication,Tool,http://dbpedia.org/resource/N-slit_interferometer
http://dbpedia.org/resource/Free-space_optical_communication,Tool,http://dbpedia.org/resource/Broadcast_license
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Bayesian_optimization
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Covariance
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/SPSS
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Effect_size
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Facial_recognition_system
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Factor_analysis
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Prior_probability
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Maximum_likelihood
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Multiple_discriminant_analysis
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Multidimensional_scaling
http://dbpedia.org/resource/Linear_discriminant_analysis,Tool,http://dbpedia.org/resource/Quantitative_marketing_research
http://dbpedia.org/resource/Relevance_feedback,Tool,http://dbpedia.org/resource/Discounted_cumulative_gain
http://dbpedia.org/resource/Model-based_testing,Tool,http://dbpedia.org/resource/Coq
http://dbpedia.org/resource/Model-based_testing,Tool,http://dbpedia.org/resource/Domain-specific_modeling
http://dbpedia.org/resource/Model-based_testing,Tool,http://dbpedia.org/resource/Black-box_testing
http://dbpedia.org/resource/Model-based_testing,Tool,http://dbpedia.org/resource/B-Method
http://dbpedia.org/resource/Model-based_testing,Tool,http://dbpedia.org/resource/Model-based_design
http://dbpedia.org/resource/Model-based_testing,Tool,http://dbpedia.org/resource/Model-driven_engineering
http://dbpedia.org/resource/Model-based_testing,Tool,http://dbpedia.org/resource/System_under_test
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Multigraph
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Petersen_graph
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Parallel_algorithm
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Triangle-free_graph
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/List_edge-coloring
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Dual_graph
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Fiber-optic_communication
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Uniquely_colorable_graph
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Planar_graph
http://dbpedia.org/resource/Edge_coloring,Tool,http://dbpedia.org/resource/Total_coloring
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Concrete_pump
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Continuous_production
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Crusher
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Machine_tool
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Combine_harvester
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Reaper
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Crane_(machine)
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Water_wheel
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Wï¿½ï¿½rtsilï¿½ï¿½-Sulzer
http://dbpedia.org/resource/Mechanization,Tool,http://dbpedia.org/resource/Machine
http://dbpedia.org/resource/Von_Mises_yield_criterion,Tool,http://dbpedia.org/resource/Engineering
http://dbpedia.org/resource/Strehl_ratio,Tool,http://dbpedia.org/resource/Huygensï¿½ï¿½ï¿½Fresnel_pri
http://dbpedia.org/resource/Strehl_ratio,Tool,http://dbpedia.org/resource/Statistic
http://dbpedia.org/resource/Cubic_Hermite_spline,Tool,http://dbpedia.org/resource/Interpolation
http://dbpedia.org/resource/Motion_planning,Tool,http://dbpedia.org/resource/D*
http://dbpedia.org/resource/Motion_planning,Tool,http://dbpedia.org/resource/Boustrophedon_cell_decomposition
http://dbpedia.org/resource/Motion_planning,Tool,http://dbpedia.org/resource/Probabilistic_roadmap
http://dbpedia.org/resource/Motion_planning,Tool,http://dbpedia.org/resource/Mobile_robot
http://dbpedia.org/resource/Motion_planning,Tool,http://dbpedia.org/resource/OMPL
http://dbpedia.org/resource/Motion_planning,Tool,http://dbpedia.org/resource/Visibility_graph
http://dbpedia.org/resource/Lagrange_multiplier,Tool,http://dbpedia.org/resource/Quasi-Newton_method
http://dbpedia.org/resource/Lagrange_multiplier,Tool,http://dbpedia.org/resource/Gradient_descent
http://dbpedia.org/resource/Lagrange_multiplier,Tool,http://dbpedia.org/resource/Lagrangian_relaxation
http://dbpedia.org/resource/Lagrange_multiplier,Tool,http://dbpedia.org/resource/Gittins_index
http://dbpedia.org/resource/Lagrange_multiplier,Tool,http://dbpedia.org/resource/Newton's_method_in_optimization
http://dbpedia.org/resource/Lagrange_multiplier,Tool,http://dbpedia.org/resource/Optimal_control
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Probabilistic_Turing_machine
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Quicksort
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Patience_sorting
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Insertion_sort
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Introsort
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Linear_search
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Smoothsort
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Comparison_sort
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Parallel_algorithm
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/AKS_primality_test
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Dynamic_programming
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Euclidean_algorithm
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Non-deterministic_Turing_machine
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Parallel_random-access_machine
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Quantum_Turing_machine
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Reduction_(complexity)
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Asymptotic_analysis
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Trial_and_error
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Sorting_algorithm
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Merge_sort
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Randomized_algorithm
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Selection_sort
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Turing_machine
http://dbpedia.org/resource/Time_complexity,Tool,http://dbpedia.org/resource/Ukkonen's_algorithm
http://dbpedia.org/resource/Lossless_JPEG,Tool,http://dbpedia.org/resource/Golomb_coding
http://dbpedia.org/resource/Lossless_JPEG,Tool,http://dbpedia.org/resource/Libjpeg
http://dbpedia.org/resource/Lossless_JPEG,Tool,http://dbpedia.org/resource/IrfanView
http://dbpedia.org/resource/Lossless_JPEG,Tool,http://dbpedia.org/resource/XnView
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Potter's_wheel
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Electrochemical_machining
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Numerical_control
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Woodworking_machine
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Matthew_Murray
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Gear_shaper
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Planer_(metalworking)
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Micro_lathe
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Drill_bit
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Aircraft
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Drill
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Bandsaw
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Die_(manufacturing)
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Machine_press
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Productivity
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Marine_steam_engine
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Jig_borer
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Lathe
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Water_wheel
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Tool_bit
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Machine
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Shaper
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Value_(economics)
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Water_jet_cutter
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Multimachine
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Sewing_machine
http://dbpedia.org/resource/Machine_tool,Tool,http://dbpedia.org/resource/Screw-cutting_lathe
http://dbpedia.org/resource/Optical_amplifier,Tool,http://dbpedia.org/resource/Fiber-optic_communication
http://dbpedia.org/resource/Optical_amplifier,Tool,http://dbpedia.org/resource/Multiplexing
http://dbpedia.org/resource/Matching_(graph_theory),Tool,http://dbpedia.org/resource/Competitive_analysis_(online_algorithm)
http://dbpedia.org/resource/Matching_(graph_theory),Tool,http://dbpedia.org/resource/Flow_network
http://dbpedia.org/resource/Matching_(graph_theory),Tool,http://dbpedia.org/resource/Planar_graph
http://dbpedia.org/resource/Matching_(graph_theory),Tool,http://dbpedia.org/resource/Greedy_algorithm
http://dbpedia.org/resource/Matching_(graph_theory),Tool,http://dbpedia.org/resource/Randomized_algorithm
http://dbpedia.org/resource/Matching_(graph_theory),Tool,http://dbpedia.org/resource/Factor-critical_graph
http://dbpedia.org/resource/Concrete,Tool,http://dbpedia.org/resource/Pozzolanic_activity
http://dbpedia.org/resource/Concrete,Tool,http://dbpedia.org/resource/Precast_concrete
http://dbpedia.org/resource/Concrete,Tool,http://dbpedia.org/resource/Engineering
http://dbpedia.org/resource/Concrete,Tool,http://dbpedia.org/resource/Compactor
http://dbpedia.org/resource/Concrete,Tool,http://dbpedia.org/resource/Prestressed_concrete
http://dbpedia.org/resource/Concrete,Tool,http://dbpedia.org/resource/Steel_plate_construction
http://dbpedia.org/resource/Concrete,Tool,http://dbpedia.org/resource/Flow_table_test
http://dbpedia.org/resource/Equivalence_class,Tool,http://dbpedia.org/resource/Function_composition
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Bisection_method
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Vowpal_Wabbit
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Limited-memory_BFGS
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Coordinate_descent
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Online_machine_learning
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Gradient_descent
http://dbpedia.org/resource/Stochastic_gradient_descent,Tool,http://dbpedia.org/resource/Backpropagation
